No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,170,16
2,2,197,16
3,2,176,16
4,2,174,16
5,2,172,16
6,2,177,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1222,R9023,290,49,180,72.35,106.925,7736.02375,AAP00051,7700,7750,0,0,0,495,390,6,2,103,7700
1223,C3080,314,64,90,55.15,140.45,7745.8175,AAF00016,7700,7750,0,0,0,497,397,6,2,111,7700
1224,R9023,280,147,180,72.35,106.925,7736.02375,AAP00051,7700,7750,0,0,0,497,397,6,2,102,7700
1225,C3080,190,8,90,55.15,140.45,7745.8175,AAF00016,7700,7750,0,0,0,497,397,6,2,110,7700
1226,C4014,138,8,180,54.5,141.85,7730.825,AAV00033,7700,7750,0,0,0,497,399,6,2,49,7700
1227,C3088,90,342,90,56.45,136.45,7702.6025,AAN00024,7700,7750,0,0,0,497,399,6,1,32,7700
1228,C3088,242,336,90,56.45,136.45,7702.6025,AAN00024,7700,7750,0,0,0,499,399,6,1,31,7700
1229,C4014,447,108,180,54.5,141.85,7730.825,AAV00033,7700,7750,0,0,0,499,399,6,2,48,7700
1230,C3080,381,334,90,55.15,140.45,7745.8175,AAF00016,7700,7750,0,0,0,499,399,6,1,88,7700
1231,C5009,318,242,180,69.15,113,7813.95,AAR00031,7800,7850,0,0,0,495,363,6,1,113,7800
1232,C5000,317,141,270,63.6,123.025,7824.39,AAP00030,7800,7850,0,0,0,495,390,6,2,113,7800
1233,C9089,403,105,180,70.4,111,7814.4,AAE00026,7800,7850,0,0,0,495,390,6,2,144,7800
1234,R15039,315,291,180,89.4,87.3,7804.62,AAF00041,7800,7850,0,0,0,497,397,6,1,112,7800
1235,C5000,404,281,270,63.6,123.025,7824.39,AAP00030,7800,7850,0,0,0,497,397,6,1,143,7800
1236,C5009,176,140,180,69.15,113,7813.95,AAR00031,7800,7850,0,0,0,499,399,6,2,62,7800
1237,TH15000,91,72,180,89.4,88.3,7894.02,AAI00046,7850,7900,0,0,0,497,397,6,2,32,7850
1238,C5010,115,252,180,69.15,114,7883.1,AAS00032,7850,7900,0,0,0,497,397,6,1,40,7850
1239,C5010,389,327,180,69.15,114,7883.1,AAS00032,7850,7900,0,0,0,499,399,6,1,39,7850
1240,C9088,337,41,0,75.4,104.2,7856.68,AAD00025,7850,7900,0,0,0,499,399,6,2,119,7850
1241,C5010,450,114,180,69.15,114,7883.1,AAS00032,7850,7900,0,0,0,499,399,6,2,159,7850
1242,C5010,116,279,180,69.15,114,7883.1,AAS00032,7850,7900,0,0,0,499,399,6,1,39,7850
1243,C9088,99,302,0,75.4,104.2,7856.68,AAD00025,7850,7900,0,0,0,499,399,6,1,35,7850
1244,C5012,263,189,180,68.85,115.3,7938.405,AAV00034,7900,7950,0,0,0,486,363,6,1,95,7900
1245,C3093,458,165,90,57.95,136.45,7907.2775,AAV00029,7900,7950,0,0,0,499,399,6,2,162,7900
1246,C3133,133,241,90,64.975,122.2,7939.945,AAL00024,7900,7950,0,0,0,499,399,6,1,47,7900
1247,C4002,225,367,270,56.2,142.725,8021.145,AAG00021,8000,8050,0,0,0,496,397,6,1,80,8000
1248,C4002,414,53,270,56.2,142.725,8021.145,AAG00021,8000,8050,0,0,0,496,397,6,2,147,8000
1249,C4002,367,47,270,56.2,142.725,8021.145,AAG00021,8000,8050,0,0,0,496,397,6,2,146,8000
1250,C4007,257,189,270,57.55,139.8,8045.49,AAL00026,8000,8050,0,0,0,497,397,6,2,91,8000
1251,C4018,225,102,180,55.6,144.7,8045.32,AAA00016,8000,8050,0,0,0,497,397,6,2,80,8000
1252,C4018,396,99,180,55.6,144.7,8045.32,AAA00016,8000,8050,0,0,0,499,399,6,2,79,8000
1253,C5011,318,83,180,68.85,116.3,8007.255,AAU00033,8000,8050,0,0,0,499,399,6,2,112,8000
1254,R5028,74,145,0,68.85,117.25,8072.6625,AAX00055,8050,8100,0,0,0,496,397,6,2,26,8050
1255,R10069,162,389,90,55.1,146.3,8061.13,AAB00031,8050,8100,0,0,0,499,399,6,1,57,8050
1256,R5028,317,71,0,68.85,117.25,8072.6625,AAX00055,8050,8100,0,0,0,499,399,6,2,25,8050
1257,R10069,362,399,90,55.1,146.3,8061.13,AAB00031,8050,8100,0,0,0,499,399,6,1,56,8050
1258,R5028,226,16,0,68.85,117.25,8072.6625,AAX00055,8050,8100,0,0,0,499,399,6,2,25,8050
1259,C3015,122,87,90,67.7,120,8124,AAB00010,8100,8150,0,0,0,495,390,6,2,43,8100
1260,C9021,112,21,0,75.425,107.5,8108.1875,AAJ00030,8100,8150,0,0,0,497,397,6,2,37,8100
1261,C9021,491,106,0,75.425,107.5,8108.1875,AAJ00030,8100,8150,0,0,0,499,399,6,2,37,8100
1262,R14020,249,18,90,54.05,151.3,8177.765,AAD00039,8150,8200,0,0,0,499,399,6,2,88,8150
1263,R14020,471,219,90,54.05,151.3,8177.765,AAD00039,8150,8200,0,0,0,499,399,6,1,167,8150
1264,C4005,310,79,270,57.7,142.725,8235.2325,AAJ00024,8200,8250,0,0,0,496,397,6,2,110,8200
1265,C4005,484,399,270,57.7,142.725,8235.2325,AAJ00024,8200,8250,0,0,0,499,399,6,1,171,8200
1266,C4026,461,211,0,60.55,136.85,8286.2675,AAI00024,8250,8300,0,0,0,499,399,6,1,163,8250
1267,C4024,158,219,180,60.55,137.85,8346.8175,AAG00022,8300,8350,0,0,0,499,399,6,1,56,8300
1268,C4024,287,183,180,60.55,137.85,8346.8175,AAG00022,8300,8350,0,0,0,499,399,6,2,101,8300
1269,C9022,409,184,0,75.45,110.775,8357.97375,AAK00031,8350,8400,0,0,0,499,399,6,2,145,8350
1270,R2015,261,30,180,81.1,103.3,8377.63,AAK00046,8350,8400,0,0,0,499,399,6,2,92,8350
1271,C3010,40,149,270,67.7,124.55,8432.035,AAV00026,8400,8450,0,0,0,495,390,6,2,14,8400
1272,C4010,118,17,180,59.875,140.4,8406.45,AAP00029,8400,8450,0,0,0,497,397,6,2,40,8400
1273,C4008,499,77,180,60.55,138.85,8407.3675,AAM00027,8400,8450,0,0,0,499,399,6,2,177,8400
1274,C4010,140,224,180,59.875,140.4,8406.45,AAP00029,8400,8450,0,0,0,499,399,6,1,49,8400
1275,C4001,181,278,270,59.2,142.725,8449.32,AAF00020,8400,8450,0,0,0,499,399,6,1,64,8400
1276,C3014,391,233,90,70.7,120,8484,AAA00009,8450,8500,0,0,0,496,390,6,1,139,8450
1277,C3014,391,242,90,70.7,120,8484,AAA00009,8450,8500,0,0,0,499,399,6,1,138,8450
1278,C3078,11,180,0,62.35,136.85,8532.5975,AAD00014,8500,8550,0,0,0,496,397,6,2,1,8500
1279,C2048,187,163,0,80.5,106.5,8573.25,AAZ00028,8550,8600,0,0,0,499,399,6,2,66,8550
1280,R1112,203,267,90,59.25,145.875,8643.09375,AAK00042,8600,8650,0,0,0,499,399,6,1,72,8600
1281,R1112,445,77,90,59.25,145.875,8643.09375,AAK00042,8600,8650,0,0,0,499,399,6,2,157,8600
1282,C4028,415,374,90,62.275,139.275,8673.350625,AAK00026,8650,8700,0,0,0,495,382,6,1,148,8650
1283,C4017,43,373,270,60.7,142.7,8661.89,AAZ00036,8650,8700,0,0,0,497,397,6,1,15,8650
1284,C4028,472,139,90,62.275,139.275,8673.350625,AAK00026,8650,8700,0,0,0,497,397,6,2,168,8650
1285,C4028,121,257,90,62.275,139.275,8673.350625,AAK00026,8650,8700,0,0,0,499,399,6,1,147,8650
1286,C4028,493,256,90,62.275,139.275,8673.350625,AAK00026,8650,8700,0,0,0,499,399,6,1,147,8650
1287,C9024,206,307,180,75.75,116.125,8796.46875,AAM00033,8750,8800,0,0,0,499,399,6,1,73,8750
1288,D9002,40,24,90,73.85,119.85,8850.9225,AAU00039,8850,8900,0,0,0,496,390,6,2,14,8850
1289,R4001,73,48,90,63.5,139.725,8872.5375,AAM00048,8850,8900,0,0,0,497,397,6,2,25,8850
1290,D9002,173,377,90,73.85,119.85,8850.9225,AAU00039,8850,8900,0,0,0,499,399,6,1,61,8850
1291,C2023,186,154,0,80.425,110.325,8872.888125,AAH00014,8850,8900,0,0,0,499,399,6,2,65,8850
1292,C2023,341,53,0,80.425,110.325,8872.888125,AAH00014,8850,8900,0,0,0,499,399,6,2,64,8850
1293,C2023,447,34,0,80.425,110.325,8872.888125,AAH00014,8850,8900,0,0,0,499,399,6,2,64,8850
1294,Q1014,423,352,270,61.825,145.7,9007.9025,AAN00041,9000,9050,0,0,0,486,363,6,1,154,9000
1295,Q1014,301,373,270,61.825,145.7,9007.9025,AAN00041,9000,9050,0,0,0,497,397,6,1,153,9000
1296,Q1014,324,121,270,61.825,145.7,9007.9025,AAN00041,9000,9050,0,0,0,499,399,6,2,114,9000
1297,Q1014,20,163,270,61.825,145.7,9007.9025,AAN00041,9000,9050,0,0,0,499,399,6,2,113,9000
1298,Q1014,234,379,270,61.825,145.7,9007.9025,AAN00041,9000,9050,0,0,0,499,399,6,1,153,9000
1299,C2035,52,138,270,84.65,107.1,9066.015,AAM00019,9050,9100,0,0,0,495,382,6,2,19,9050
1300,C2024,90,176,0,80.425,112.875,9077.971875,AAI00015,9050,9100,0,0,0,495,390,6,2,32,9050
1301,C2024,447,388,0,80.425,112.875,9077.971875,AAI00015,9050,9100,0,0,0,497,397,6,1,159,9050
1302,Q1024,492,284,90,65.1,139.225,9063.5475,AAA00029,9050,9100,0,0,0,499,399,6,1,174,9050
1303,C2035,420,266,270,84.65,107.1,9066.015,AAM00019,9050,9100,0,0,0,499,399,6,1,148,9050
1304,R1111,105,293,0,64.975,140.715,9142.957125,AAJ00041,9100,9150,0,0,0,497,397,6,1,37,9100
1305,R1111,200,329,0,64.975,140.715,9142.957125,AAJ00041,9100,9150,0,0,0,499,399,6,1,36,9100
1306,R1111,51,389,0,64.975,140.715,9142.957125,AAJ00041,9100,9150,0,0,0,499,399,6,1,36,9100
1307,R1113,288,68,270,61.55,148.3,9127.865,AAL00043,9100,9150,0,0,0,499,399,6,2,99,9100
1308,C2058,139,205,270,83.55,109.75,9169.6125,AAF00013,9150,9200,0,0,0,497,399,6,1,49,9150
1309,C2029,245,118,90,87.2,105.65,9212.68,AAK00017,9200,9250,0,0,0,499,399,6,2,86,9200
1310,Q1007,66,128,270,64.825,142.85,9260.25125,AAI00036,9250,9300,0,0,0,497,399,6,2,21,9250
1311,Q1007,402,257,270,64.825,142.85,9260.25125,AAI00036,9250,9300,0,0,0,499,399,6,1,142,9250
1312,Q1007,485,21,270,64.825,142.85,9260.25125,AAI00036,9250,9300,0,0,0,499,399,6,2,21,9250
1313,C2060,59,393,90,84.95,109.6,9310.52,AAH00015,9300,9350,0,0,0,499,399,6,1,20,9300
1314,C2060,271,381,90,84.95,109.6,9310.52,AAH00015,9300,9350,0,0,0,499,399,6,1,19,9300
1315,C2052,159,39,180,81.6,114.65,9355.44,AAB00009,9350,9400,0,0,0,497,397,6,2,56,9350
1316,Q1025,129,3,90,63.15,148.4,9371.46,AAB00030,9350,9400,0,0,0,499,399,6,2,45,9350
1317,C2052,159,35,180,81.6,114.65,9355.44,AAB00009,9350,9400,0,0,0,499,399,6,2,55,9350
1318,R1075,16,352,270,64.55,146.1,9430.755,AAI00039,9400,9450,0,0,0,497,397,6,1,5,9400
1319,C2057,381,112,0,86.65,109.5,9488.175,AAE00012,9450,9500,0,0,0,497,397,6,2,135,9450
1320,C2016,231,73,0,83.85,113.75,9537.9375,AAG00013,9500,9550,0,0,0,486,363,6,2,84,9500
1321,C2039,94,372,0,87.45,108.65,9501.4425,AAR00022,9500,9550,0,0,0,499,399,6,1,33,9500
1322,C2016,377,59,0,83.85,113.75,9537.9375,AAG00013,9500,9550,0,0,0,499,399,6,2,83,9500
1323,C2014,17,366,90,85.4,112.05,9569.07,AAE00011,9550,9600,0,0,0,499,399,6,1,6,9550
1324,C2056,116,60,0,86.65,110.5,9574.825,AAD00011,9550,9600,0,0,0,499,399,6,2,43,9550
1325,R1068,165,100,0,67.85,141.65,9610.9525,AAF00036,9600,9650,0,0,0,497,397,6,2,58,9600
1326,C2015,211,14,0,83.85,114.6,9609.21,AAF00012,9600,9650,0,0,0,497,397,6,2,75,9600
1327,R1068,161,28,0,67.85,141.65,9610.9525,AAF00036,9600,9650,0,0,0,497,397,6,2,57,9600
1328,R1034,499,304,270,66.05,146.1,9649.905,AAX00049,9600,9650,0,0,0,499,399,6,1,177,9600
1329,C2015,244,263,0,83.85,114.6,9609.21,AAF00012,9600,9650,0,0,0,499,399,6,1,86,9600
1330,R1034,138,328,270,66.05,146.1,9649.905,AAX00049,9600,9650,0,0,0,499,399,6,1,176,9600
1331,C2041,402,100,180,83.3,116.15,9675.295,AAU00024,9650,9700,0,0,0,486,363,6,2,146,9650
1332,R1070,460,353,270,65.25,148.35,9679.8375,AAH00038,9650,9700,0,0,0,499,399,6,1,164,9650
1333,R1070,119,304,270,65.25,148.35,9679.8375,AAH00038,9650,9700,0,0,0,499,399,6,1,164,9650
1334,C2053,486,379,270,85.65,114.5,9806.925,AAC00010,9800,9850,0,0,0,495,390,6,1,173,9800
1335,C1026,103,217,90,66.25,148.35,9828.1875,AAA00002,9800,9850,0,0,0,495,390,6,1,36,9800
1336,C2037,121,27,0,87.45,112.4,9829.38,AAP00021,9800,9850,0,0,0,496,397,6,2,45,9800
1337,C2037,218,164,0,87.45,112.4,9829.38,AAP00021,9800,9850,0,0,0,497,397,6,2,45,9800
1338,C1026,449,117,90,66.25,148.35,9828.1875,AAA00002,9800,9850,0,0,0,499,399,6,2,157,9800
1339,C2043,364,357,180,89.05,110.15,9808.8575,AAV00025,9800,9850,0,0,0,499,399,6,1,129,9800
1340,C2043,258,63,180,89.05,110.15,9808.8575,AAV00025,9800,9850,0,0,0,499,399,6,2,92,9800
1341,C2043,394,118,180,89.05,110.15,9808.8575,AAV00025,9800,9850,0,0,0,499,399,6,2,92,9800
1342,C2043,295,234,180,89.05,110.15,9808.8575,AAV00025,9800,9850,0,0,0,499,399,6,1,129,9800
1343,C2040,398,377,0,87.45,113.25,9903.7125,AAS00023,9900,9950,0,0,0,497,397,6,1,141,9900
1344,Q2001,494,387,180,82.5,120.6,9949.5,AAJ00038,9900,9950,0,0,0,497,397,6,1,175,9900
1345,Q2001,52,118,180,82.5,120.6,9949.5,AAJ00038,9900,9950,0,0,0,499,399,6,2,20,9900
1346,C2012,321,376,180,89.05,111.25,9906.8125,AAC00009,9900,9950,0,0,0,499,399,6,1,113,9900
1347,Q2001,132,301,180,82.5,120.6,9949.5,AAJ00038,9900,9950,0,0,0,499,399,6,1,175,9900
1348,C2040,215,86,0,87.45,113.25,9903.7125,AAS00023,9900,9950,0,0,0,499,399,6,2,76,9900
1349,C2033,219,171,180,90.8,109.6,9951.68,AAL00018,9950,10000,0,0,0,499,399,6,2,77,9950
1350,C2044,231,162,180,90.8,110.45,10028.86,AAX00026,10000,10050,0,0,0,496,397,6,2,82,10000
1351,C2044,424,97,180,90.8,110.45,10028.86,AAX00026,10000,10050,0,0,0,497,399,6,2,81,10000
1352,C9000,187,57,270,71.55,140.2,10031.31,AAB00022,10000,10050,0,0,0,499,399,6,2,66,10000
1353,C2059,284,379,180,90.8,111.3,10106.04,AAG00014,10100,10150,0,0,0,496,397,6,1,101,10100
1354,C3013,257,46,270,86.5,117.1,10129.15,AAZ00029,10100,10150,0,0,0,499,399,6,2,88,10100
1355,C2059,318,365,180,90.8,111.3,10106.04,AAG00014,10100,10150,0,0,0,499,399,6,1,100,10100
1356,C2011,362,161,180,90.8,112.15,10183.22,AAB00008,10150,10200,0,0,0,496,397,6,2,129,10150
1357,C2036,371,53,270,92,110.35,10152.2,AAN00020,10150,10200,0,0,0,496,397,6,2,130,10150
1358,C2036,395,142,270,92,110.35,10152.2,AAN00020,10150,10200,0,0,0,497,397,6,2,130,10150
1359,C2011,462,227,180,90.8,112.15,10183.22,AAB00008,10150,10200,0,0,0,499,399,6,1,160,10150
1360,C2006,407,181,90,85.5,119.75,10238.625,AAZ00027,10200,10250,0,0,0,497,397,6,2,142,10200
1361,C2000,200,35,180,87.175,118.575,10336.775625,AAX00025,10300,10350,0,0,0,499,399,6,2,70,10300
1362,Q2000,120,388,180,86.775,120,10413,AAI00037,10400,10450,0,0,0,497,397,6,1,42,10450
1363,C2025,212,216,180,89.6,116.8,10465.28,AAJ00016,10450,10500,0,0,0,496,390,6,1,75,10450
1364,Q1013,138,137,180,76.3,139.8,10666.74,AAM00040,10650,10700,0,0,0,499,399,6,2,46,10650
1365,Q1013,275,283,180,76.3,139.8,10666.74,AAM00040,10650,10700,0,0,0,499,399,6,1,97,10650
1366,Q1006,32,58,270,73.5,145.6,10701.6,AAH00035,10700,10750,0,0,0,497,399,6,2,11,10700
1367,Q1006,478,54,270,73.5,145.6,10701.6,AAH00035,10700,10750,0,0,0,497,399,6,2,10,10700
1368,CN1000,324,5,180,83.7,129.4,10830.78,AAH00029,10800,10850,0,0,0,499,399,6,2,114,10800
