No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1230,C3085,201,323,0,53.95,134.4,7250.88,AAK00021,7250,7300,0,0,0,499,399,6,1,159,7250
1231,C3085,492,262,0,53.95,134.4,7250.88,AAK00021,7250,7300,0,0,0,499,399,6,1,159,7250
1232,C3085,406,391,0,53.95,134.4,7250.88,AAK00021,7250,7300,0,0,0,499,399,6,1,159,7250
1233,R9076,382,97,90,74.2,97.9,7264.18,AAF00043,7250,7300,0,0,0,499,399,6,2,151,7250
1234,C9003,383,104,90,71.65,102.55,7347.7075,AAD00024,7300,7350,0,0,0,499,399,6,2,151,7300
1235,C9003,282,77,90,71.65,102.55,7347.7075,AAD00024,7300,7350,0,0,0,499,399,6,2,151,7300
1236,C3131,444,394,270,61.8,119.55,7388.19,AAJ00022,7350,7400,0,0,0,444,397,6,1,198,7350
1237,C3057,418,139,270,60.05,122.95,7383.1475,AAK00020,7350,7400,0,0,0,498,399,6,2,166,7350
1238,C3094,166,149,90,59.15,124.65,7373.0475,AAX00030,7350,7400,0,0,0,498,399,6,2,66,7350
1239,C3143,86,213,270,63.6,116.15,7387.14,AAZ00034,7350,7400,0,0,0,498,399,6,1,34,7350
1240,IC10002,356,248,180,51.15,144.65,7398.8475,AAZ00044,7350,7400,0,0,0,499,399,6,1,141,7350
1241,C3131,21,239,270,61.8,119.55,7388.19,AAJ00022,7350,7400,0,0,0,499,399,6,1,197,7350
1242,C3057,236,225,270,60.05,122.95,7383.1475,AAK00020,7350,7400,0,0,0,499,399,6,1,93,7350
1243,R9072,112,5,180,67.925,108.35,7359.67375,AAB00039,7350,7400,0,0,0,499,399,6,2,44,7350
1244,C3131,132,336,270,61.8,119.55,7388.19,AAJ00022,7350,7400,0,0,0,499,399,6,1,197,7350
1245,R9072,326,166,180,67.925,108.35,7359.67375,AAB00039,7350,7400,0,0,0,499,399,6,2,43,7350
1246,C3104,239,120,180,63.1,117.4,7407.94,AAG00018,7400,7450,0,0,0,499,399,6,2,94,7400
1247,C3100,100,316,90,60.05,124.65,7485.2325,AAC00014,7450,7500,0,0,0,498,399,6,1,37,7450
1248,C3005,286,369,180,63.1,118.25,7461.575,AAN00021,7450,7500,0,0,0,498,399,6,1,113,7450
1249,C3005,188,265,180,63.1,118.25,7461.575,AAN00021,7450,7500,0,0,0,498,399,6,1,112,7450
1250,C3005,86,385,180,63.1,118.25,7461.575,AAN00021,7450,7500,0,0,0,499,399,6,1,112,7450
1251,C3132,232,39,90,60.9,122.95,7487.655,AAK00023,7450,7500,0,0,0,499,399,6,2,92,7450
1252,C3037,498,40,90,61.8,121.25,7493.25,AAV00027,7450,7500,0,0,0,499,399,6,2,197,7450
1253,C3132,271,347,90,60.9,122.95,7487.655,AAK00023,7450,7500,0,0,0,499,399,6,1,107,7450
1254,C3132,79,58,90,60.9,122.95,7487.655,AAK00023,7450,7500,0,0,0,499,399,6,2,91,7450
1255,R9024,346,227,180,70.55,106.925,7543.55875,AAR00052,7500,7550,0,0,0,498,399,6,1,137,7500
1256,R5026,52,156,180,65,115.725,7522.125,AAV00054,7500,7550,0,0,0,499,399,6,2,20,7500
1257,R9024,144,389,180,70.55,106.925,7543.55875,AAR00052,7500,7550,0,0,0,499,399,6,1,137,7500
1258,C4022,12,346,0,56,134.4,7526.4,AAE00020,7500,7550,0,0,0,499,399,6,1,4,7500
1259,R9013,58,391,180,71.5,105.7,7557.55,AAJ00046,7550,7600,0,0,0,498,397,6,1,23,7550
1260,R9013,167,7,180,71.5,105.7,7557.55,AAJ00046,7550,7600,0,0,0,498,397,6,2,66,7550
1261,C3173,375,95,90,67.175,112.45,7553.82875,AAB00016,7550,7600,0,0,0,498,399,6,2,149,7550
1262,C3152,63,398,180,65,116.725,7587.125,AAI00022,7550,7600,0,0,0,498,399,6,1,25,7550
1263,C3089,116,47,90,60.95,124.65,7597.4175,AAP00025,7550,7600,0,0,0,499,399,6,2,46,7550
1264,C3089,222,387,90,60.95,124.65,7597.4175,AAP00025,7550,7600,0,0,0,499,399,6,1,88,7550
1265,C3152,128,327,180,65,116.725,7587.125,AAI00022,7550,7600,0,0,0,499,399,6,1,24,7550
1266,C3007,319,270,270,62.7,121.25,7602.375,AAR00023,7600,7650,0,0,0,498,399,6,1,126,7600
1267,C3059,227,6,90,63.6,119.55,7603.38,AAM00022,7600,7650,0,0,0,498,399,6,2,90,7600
1268,C3138,439,280,180,62.3,122.5,7631.75,AAS00029,7600,7650,0,0,0,499,399,6,1,174,7600
1269,C9075,328,388,180,70.55,108.35,7644.0925,AAX00040,7600,7650,0,0,0,499,399,6,1,130,7600
1270,C9075,182,204,180,70.55,108.35,7644.0925,AAX00040,7600,7650,0,0,0,499,399,6,1,129,7600
1271,C9075,294,350,180,70.55,108.35,7644.0925,AAX00040,7600,7650,0,0,0,499,399,6,1,129,7600
1272,C3006,459,121,180,64.9,118.25,7674.425,AAP00022,7650,7700,0,0,0,498,399,6,2,182,7650
1273,C3129,23,7,180,62.3,123.35,7684.705,AAH00020,7650,7700,0,0,0,499,399,6,2,9,7650
1274,C3006,35,140,180,64.9,118.25,7674.425,AAP00022,7650,7700,0,0,0,499,399,6,2,181,7650
1275,C3129,462,72,180,62.3,123.35,7684.705,AAH00020,7650,7700,0,0,0,499,399,6,2,8,7650
1276,C3129,249,76,180,62.3,123.35,7684.705,AAH00020,7650,7700,0,0,0,499,399,6,2,8,7650
1277,C3165,337,142,90,61.9,124.65,7715.835,AAR00029,7700,7750,0,0,0,444,397,6,2,150,7700
1278,C4014,392,390,180,54.5,141.85,7730.825,AAV00033,7700,7750,0,0,0,498,399,6,1,155,7700
1279,C3095,440,160,270,63.6,121.25,7711.5,AAY00031,7700,7750,0,0,0,498,399,6,2,174,7700
1280,C3126,292,224,90,64.5,119.55,7710.975,AAE00017,7700,7750,0,0,0,498,399,6,1,116,7700
1281,C4014,119,94,180,54.5,141.85,7730.825,AAV00033,7700,7750,0,0,0,498,399,6,2,47,7700
1282,C4014,234,279,180,54.5,141.85,7730.825,AAV00033,7700,7750,0,0,0,498,399,6,1,154,7700
1283,C4014,335,340,180,54.5,141.85,7730.825,AAV00033,7700,7750,0,0,0,498,399,6,1,154,7700
1284,C3080,60,141,90,55.15,140.45,7745.8175,AAF00016,7700,7750,0,0,0,499,399,6,2,23,7700
1285,C3080,372,367,90,55.15,140.45,7745.8175,AAF00016,7700,7750,0,0,0,499,399,6,1,147,7700
1286,C3088,183,172,90,56.45,136.45,7702.6025,AAN00024,7700,7750,0,0,0,499,399,6,2,72,7700
1287,C4014,148,130,180,54.5,141.85,7730.825,AAV00033,7700,7750,0,0,0,499,399,6,2,46,7700
1288,C3080,445,160,90,55.15,140.45,7745.8175,AAF00016,7700,7750,0,0,0,499,399,6,2,22,7700
1289,C3126,474,315,90,64.5,119.55,7710.975,AAE00017,7700,7750,0,0,0,499,399,6,1,116,7700
1290,C3088,9,320,90,56.45,136.45,7702.6025,AAN00024,7700,7750,0,0,0,499,399,6,1,3,7700
1291,R9023,443,150,180,72.35,106.925,7736.02375,AAP00051,7700,7750,0,0,0,499,399,6,2,175,7700
1292,C3080,288,278,90,55.15,140.45,7745.8175,AAF00016,7700,7750,0,0,0,499,399,6,1,147,7700
1293,C3080,369,180,90,55.15,140.45,7745.8175,AAF00016,7700,7750,0,0,0,499,399,6,2,22,7700
1294,C3174,122,376,180,61.55,126.35,7776.8425,AAC00017,7750,7800,0,0,0,499,399,6,1,48,7750
1295,C3128,89,168,270,62.8,124.65,7828.02,AAG00019,7800,7850,0,0,0,498,399,6,2,35,7800
1296,C5000,59,80,270,63.6,123.025,7824.39,AAP00030,7800,7850,0,0,0,498,399,6,2,24,7800
1297,R15039,308,292,180,89.4,87.3,7804.62,AAF00041,7800,7850,0,0,0,499,399,6,1,122,7800
1298,C5009,482,44,180,69.15,113,7813.95,AAR00031,7800,7850,0,0,0,499,399,6,2,191,7800
1299,C3128,74,333,270,62.8,124.65,7828.02,AAG00019,7800,7850,0,0,0,499,399,6,1,29,7800
1300,C5009,298,159,180,69.15,113,7813.95,AAR00031,7800,7850,0,0,0,499,399,6,2,190,7800
1301,C5000,210,216,270,63.6,123.025,7824.39,AAP00030,7800,7850,0,0,0,499,399,6,1,83,7800
1302,C3075,268,60,270,54.95,143.25,7871.5875,AAA00011,7850,7900,0,0,0,498,399,6,2,106,7850
1303,C9088,112,157,0,75.4,104.2,7856.68,AAD00025,7850,7900,0,0,0,499,399,6,2,44,7850
1304,R5018,181,368,270,67.4,116.85,7875.69,AAU00053,7850,7900,0,0,0,499,399,6,1,71,7850
1305,C9088,70,374,0,75.4,104.2,7856.68,AAD00025,7850,7900,0,0,0,499,399,6,1,27,7850
1306,C3075,293,34,270,54.95,143.25,7871.5875,AAA00011,7850,7900,0,0,0,499,399,6,2,105,7850
1307,R5018,335,61,270,67.4,116.85,7875.69,AAU00053,7850,7900,0,0,0,499,399,6,2,132,7850
1308,C3093,78,21,90,57.95,136.45,7907.2775,AAV00029,7900,7950,0,0,0,498,397,6,2,31,7900
1309,C3093,221,229,90,57.95,136.45,7907.2775,AAV00029,7900,7950,0,0,0,498,399,6,1,87,7900
1310,C3093,36,307,90,57.95,136.45,7907.2775,AAV00029,7900,7950,0,0,0,499,399,6,1,86,7900
1311,C3093,330,332,90,57.95,136.45,7907.2775,AAV00029,7900,7950,0,0,0,499,399,6,1,86,7900
1312,C5012,125,16,180,68.85,115.3,7938.405,AAV00034,7900,7950,0,0,0,499,399,6,2,49,7900
1313,C5011,493,132,180,68.85,116.3,8007.255,AAU00033,8000,8050,0,0,0,498,397,6,2,194,8000
1314,C4018,23,11,180,55.6,144.7,8045.32,AAA00016,8000,8050,0,0,0,498,399,6,2,9,8000
1315,C4018,428,7,180,55.6,144.7,8045.32,AAA00016,8000,8050,0,0,0,499,399,6,2,9,8000
1316,C4018,140,179,180,55.6,144.7,8045.32,AAA00016,8000,8050,0,0,0,499,399,6,2,9,8000
1317,C5011,314,313,180,68.85,116.3,8007.255,AAU00033,8000,8050,0,0,0,499,399,6,1,122,8000
1318,C4007,53,182,270,57.55,139.8,8045.49,AAL00026,8000,8050,0,0,0,499,399,6,2,21,8000
1319,C5011,233,128,180,68.85,116.3,8007.255,AAU00033,8000,8050,0,0,0,499,399,6,2,194,8000
1320,C5011,334,53,180,68.85,116.3,8007.255,AAU00033,8000,8050,0,0,0,499,399,6,2,194,8000
1321,C4007,311,340,270,57.55,139.8,8045.49,AAL00026,8000,8050,0,0,0,499,399,6,1,120,8000
1322,R10069,103,375,90,55.1,146.3,8061.13,AAB00031,8050,8100,0,0,0,498,399,6,1,42,8050
1323,R5028,1,12,0,68.85,117.25,8072.6625,AAX00055,8050,8100,0,0,0,499,399,6,2,1,8050
1324,C9021,124,361,0,75.425,107.5,8108.1875,AAJ00030,8100,8150,0,0,0,499,399,6,1,49,8100
1325,C3015,48,142,90,67.7,120,8124,AAB00010,8100,8150,0,0,0,499,399,6,2,19,8100
1326,R14020,190,271,90,54.05,151.3,8177.765,AAD00039,8150,8200,0,0,0,444,397,6,1,84,8150
1327,R14020,486,78,90,54.05,151.3,8177.765,AAD00039,8150,8200,0,0,0,499,399,6,2,192,8150
1328,C4005,352,66,270,57.7,142.725,8235.2325,AAJ00024,8200,8250,0,0,0,499,399,6,2,139,8200
1329,C3001,272,66,0,60.925,134.725,8208.120625,AAJ00017,8200,8250,0,0,0,499,399,6,2,108,8200
1330,C4005,52,184,270,57.7,142.725,8235.2325,AAJ00024,8200,8250,0,0,0,499,399,6,2,139,8200
1331,C3001,416,278,0,60.925,134.725,8208.120625,AAJ00017,8200,8250,0,0,0,499,399,6,1,165,8200
1332,C4024,480,181,180,60.55,137.85,8346.8175,AAG00022,8300,8350,0,0,0,499,399,6,2,190,8300
1333,C4024,61,139,180,60.55,137.85,8346.8175,AAG00022,8300,8350,0,0,0,499,399,6,2,189,8300
1334,C4024,388,63,180,60.55,137.85,8346.8175,AAG00022,8300,8350,0,0,0,499,399,6,2,189,8300
1335,C9022,200,284,0,75.45,110.775,8357.97375,AAK00031,8350,8400,0,0,0,498,397,6,1,79,8350
1336,R2015,91,138,180,81.1,103.3,8377.63,AAK00046,8350,8400,0,0,0,498,399,6,2,36,8350
1337,C9022,274,238,0,75.45,110.775,8357.97375,AAK00031,8350,8400,0,0,0,498,399,6,1,79,8350
1338,C9022,18,310,0,75.45,110.775,8357.97375,AAK00031,8350,8400,0,0,0,499,399,6,1,79,8350
1339,C9022,245,19,0,75.45,110.775,8357.97375,AAK00031,8350,8400,0,0,0,499,399,6,2,97,8350
1340,R2015,472,240,180,81.1,103.3,8377.63,AAK00046,8350,8400,0,0,0,499,399,6,1,185,8350
1341,R2015,373,60,180,81.1,103.3,8377.63,AAK00046,8350,8400,0,0,0,499,399,6,2,36,8350
1342,C3010,416,179,270,67.7,124.55,8432.035,AAV00026,8400,8450,0,0,0,498,399,6,2,165,8400
1343,C2013,7,96,180,80.5,104.75,8432.375,AAD00010,8400,8450,0,0,0,499,399,6,2,2,8400
1344,C4008,258,255,180,60.55,138.85,8407.3675,AAM00027,8400,8450,0,0,0,499,399,6,1,102,8400
1345,C3010,318,3,270,67.7,124.55,8432.035,AAV00026,8400,8450,0,0,0,499,399,6,2,164,8400
1346,C3014,430,328,90,70.7,120,8484,AAA00009,8450,8500,0,0,0,499,399,6,1,170,8450
1347,C3078,120,233,0,62.35,136.85,8532.5975,AAD00014,8500,8550,0,0,0,498,399,6,1,47,8500
1348,C3078,16,311,0,62.35,136.85,8532.5975,AAD00014,8500,8550,0,0,0,499,399,6,1,46,8500
1349,C3078,205,274,0,62.35,136.85,8532.5975,AAD00014,8500,8550,0,0,0,499,399,6,1,46,8500
1350,C3078,126,221,0,62.35,136.85,8532.5975,AAD00014,8500,8550,0,0,0,499,399,6,1,46,8500
1351,C3078,271,152,0,62.35,136.85,8532.5975,AAD00014,8500,8550,0,0,0,499,399,6,2,104,8500
1352,C2048,208,205,0,80.5,106.5,8573.25,AAZ00028,8550,8600,0,0,0,498,397,6,1,82,8550
1353,C9023,287,229,0,75.4,114,8595.6,AAL00032,8550,8600,0,0,0,498,399,6,1,114,8550
1354,C2048,76,2,0,80.5,106.5,8573.25,AAZ00028,8550,8600,0,0,0,499,399,6,2,30,8550
1355,C3004,21,49,0,62.35,137.85,8594.9475,AAM00020,8550,8600,0,0,0,499,399,6,2,8,8550
1356,C3004,125,300,0,62.35,137.85,8594.9475,AAM00020,8550,8600,0,0,0,499,399,6,1,50,8550
1357,R1112,255,370,90,59.25,145.875,8643.09375,AAK00042,8600,8650,0,0,0,499,399,6,1,101,8600
1358,C2049,425,221,0,79.6,108.25,8616.7,AAA00008,8600,8650,0,0,0,499,399,6,1,168,8600
1359,C4017,436,254,270,60.7,142.7,8661.89,AAZ00036,8650,8700,0,0,0,498,399,6,1,173,8650
1360,C4017,477,220,270,60.7,142.7,8661.89,AAZ00036,8650,8700,0,0,0,499,399,6,1,172,8650
1361,C4017,196,220,270,60.7,142.7,8661.89,AAZ00036,8650,8700,0,0,0,499,399,6,1,172,8650
1362,R4003,439,215,270,63.75,137.9,8791.125,AAP00050,8750,8800,0,0,0,498,397,6,1,174,8750
1363,R4003,117,309,270,63.75,137.9,8791.125,AAP00050,8750,8800,0,0,0,498,399,6,1,174,8750
1364,C9024,209,279,180,75.75,116.125,8796.46875,AAM00033,8750,8800,0,0,0,499,399,6,1,80,8750
1365,C4030,259,102,90,62.275,141.1,8787.0025,AAM00028,8750,8800,0,0,0,499,399,6,2,102,8750
1366,C3012,303,394,270,70.7,124.55,8805.685,AAY00028,8800,8850,0,0,0,499,399,6,1,120,8800
1367,R4001,279,180,90,63.5,139.725,8872.5375,AAM00048,8850,8900,0,0,0,498,397,6,2,110,8850
1368,D9002,388,154,90,73.85,119.85,8850.9225,AAU00039,8850,8900,0,0,0,498,399,6,2,154,8850
1369,C2023,340,392,0,80.425,110.325,8872.888125,AAH00014,8850,8900,0,0,0,499,399,6,1,134,8850
1370,R4001,177,203,90,63.5,139.725,8872.5375,AAM00048,8850,8900,0,0,0,499,399,6,1,70,8850
1371,R4001,400,272,90,63.5,139.725,8872.5375,AAM00048,8850,8900,0,0,0,499,399,6,1,69,8850
1372,D9002,363,199,90,73.85,119.85,8850.9225,AAU00039,8850,8900,0,0,0,499,399,6,2,153,8850
1373,R1110,66,219,90,62.275,143.025,8906.881875,AAI00040,8900,8950,0,0,0,499,399,6,1,26,8900
1374,R1110,4,257,90,62.275,143.025,8906.881875,AAI00040,8900,8950,0,0,0,499,399,6,1,25,8900
1375,Q1024,118,155,90,65.1,139.225,9063.5475,AAA00029,9050,9100,0,0,0,498,399,6,2,47,9050
1376,C2024,365,358,0,80.425,112.875,9077.971875,AAI00015,9050,9100,0,0,0,499,399,6,1,144,9050
1377,Q1024,469,362,90,65.1,139.225,9063.5475,AAA00029,9050,9100,0,0,0,499,399,6,1,184,9050
1378,C2024,218,189,0,80.425,112.875,9077.971875,AAI00015,9050,9100,0,0,0,499,399,6,2,86,9050
1379,R1113,55,180,270,61.55,148.3,9127.865,AAL00043,9100,9150,0,0,0,498,397,6,2,17,9100
1380,R1111,70,188,0,64.975,140.715,9142.957125,AAJ00041,9100,9150,0,0,0,498,399,6,2,27,9100
1381,R1111,138,169,0,64.975,140.715,9142.957125,AAJ00041,9100,9150,0,0,0,498,399,6,2,26,9100
1382,R1113,171,61,270,61.55,148.3,9127.865,AAL00043,9100,9150,0,0,0,499,399,6,2,17,9100
1383,C2058,143,36,270,83.55,109.75,9169.6125,AAF00013,9150,9200,0,0,0,498,399,6,2,56,9150
1384,C2058,392,313,270,83.55,109.75,9169.6125,AAF00013,9150,9200,0,0,0,499,399,6,1,155,9150
1385,C2029,240,183,90,87.2,105.65,9212.68,AAK00017,9200,9250,0,0,0,499,399,6,2,95,9200
1386,R9016,88,247,270,76.85,120.45,9256.5825,AAK00047,9250,9300,0,0,0,498,399,6,1,34,9250
1387,Q1007,227,200,270,64.825,142.85,9260.25125,AAI00036,9250,9300,0,0,0,499,399,6,1,90,9250
1388,Q1007,303,45,270,64.825,142.85,9260.25125,AAI00036,9250,9300,0,0,0,499,399,6,2,120,9250
1389,R9016,485,295,270,76.85,120.45,9256.5825,AAK00047,9250,9300,0,0,0,499,399,6,1,34,9250
1390,Q1025,165,202,90,63.15,148.4,9371.46,AAB00030,9350,9400,0,0,0,499,399,6,1,65,9350
1391,L9001,121,84,0,70.95,132.4,9393.78,AAB00029,9350,9400,0,0,0,499,399,6,2,49,9350
1392,R1075,37,51,270,64.55,146.1,9430.755,AAI00039,9400,9450,0,0,0,498,399,6,2,14,9400
1393,R1075,276,376,270,64.55,146.1,9430.755,AAI00039,9400,9450,0,0,0,499,399,6,1,109,9400
1394,R2011,41,340,180,90,104.75,9427.5,AAJ00045,9400,9450,0,0,0,499,399,6,1,16,9400
1395,C9006,245,45,270,67.8,139.3,9444.54,AAG00027,9400,9450,0,0,0,499,399,6,2,97,9400
1396,R2011,360,66,180,90,104.75,9427.5,AAJ00045,9400,9450,0,0,0,499,399,6,2,142,9400
1397,C2057,49,89,0,86.65,109.5,9488.175,AAE00012,9450,9500,0,0,0,498,397,6,2,16,9450
1398,C2016,259,236,0,83.85,113.75,9537.9375,AAG00013,9500,9550,0,0,0,498,399,6,1,102,9500
1399,C2047,348,123,270,81.55,116.85,9529.1175,AAY00027,9500,9550,0,0,0,499,399,6,2,135,9500
1400,C2047,409,21,270,81.55,116.85,9529.1175,AAY00027,9500,9550,0,0,0,499,399,6,2,135,9500
1401,C2047,304,364,270,81.55,116.85,9529.1175,AAY00027,9500,9550,0,0,0,499,399,6,1,118,9500
1402,C2056,411,131,0,86.65,110.5,9574.825,AAD00011,9550,9600,0,0,0,498,397,6,2,163,9550
1403,C2056,380,291,0,86.65,110.5,9574.825,AAD00011,9550,9600,0,0,0,499,399,6,1,150,9550
1404,C2014,120,347,90,85.4,112.05,9569.07,AAE00011,9550,9600,0,0,0,499,399,6,1,45,9550
1405,R1034,182,41,270,66.05,146.1,9649.905,AAX00049,9600,9650,0,0,0,498,399,6,2,72,9600
1406,R1070,71,87,270,65.25,148.35,9679.8375,AAH00038,9650,9700,0,0,0,499,399,6,2,28,9650
1407,C9002,464,51,270,69.75,140.2,9778.95,AAC00023,9750,9800,0,0,0,498,399,6,2,184,9750
1408,C9002,185,220,270,69.75,140.2,9778.95,AAC00023,9750,9800,0,0,0,498,399,6,1,73,9750
1409,C1026,315,129,90,66.25,148.35,9828.1875,AAA00002,9800,9850,0,0,0,498,399,6,2,125,9800
1410,C2037,396,344,0,87.45,112.4,9829.38,AAP00021,9800,9850,0,0,0,498,399,6,1,157,9800
1411,C2043,484,199,180,89.05,110.15,9808.8575,AAV00025,9800,9850,0,0,0,499,399,6,2,192,9800
1412,Q2001,31,226,180,82.5,120.6,9949.5,AAJ00038,9900,9950,0,0,0,498,399,6,1,12,9900
1413,Q2001,398,290,180,82.5,120.6,9949.5,AAJ00038,9900,9950,0,0,0,498,399,6,1,11,9900
1414,Q2001,146,157,180,82.5,120.6,9949.5,AAJ00038,9900,9950,0,0,0,499,399,6,2,57,9900
1415,C2040,157,26,0,87.45,113.25,9903.7125,AAS00023,9900,9950,0,0,0,499,399,6,2,62,9900
1416,C2033,162,385,180,90.8,109.6,9951.68,AAL00018,9950,10000,0,0,0,499,399,6,1,64,9950
1417,C9000,195,397,270,71.55,140.2,10031.31,AAB00022,10000,10050,0,0,0,195,397,6,1,196,10000
1418,C9000,101,280,270,71.55,140.2,10031.31,AAB00022,10000,10050,0,0,0,498,399,6,1,196,10000
1419,C9000,390,354,270,71.55,140.2,10031.31,AAB00022,10000,10050,0,0,0,499,399,6,1,196,10000
1420,C3013,452,387,270,86.5,117.1,10129.15,AAZ00029,10100,10150,0,0,0,498,399,6,1,179,10100
1421,C2059,124,279,180,90.8,111.3,10106.04,AAG00014,10100,10150,0,0,0,499,399,6,1,51,10100
1422,C2059,293,58,180,90.8,111.3,10106.04,AAG00014,10100,10150,0,0,0,499,399,6,2,116,10100
1423,C2011,5,171,180,90.8,112.15,10183.22,AAB00008,10150,10200,0,0,0,499,399,6,2,3,10150
1424,C2036,49,255,270,92,110.35,10152.2,AAN00020,10150,10200,0,0,0,499,399,6,1,19,10150
1425,C2036,432,204,270,92,110.35,10152.2,AAN00020,10150,10200,0,0,0,499,399,6,1,18,10150
1426,C2011,45,19,180,90.8,112.15,10183.22,AAB00008,10150,10200,0,0,0,499,399,6,2,3,10150
1427,C2006,129,359,90,85.5,119.75,10238.625,AAZ00027,10200,10250,0,0,0,498,399,6,1,52,10200
1428,C2006,319,74,90,85.5,119.75,10238.625,AAZ00027,10200,10250,0,0,0,499,399,6,2,126,10200
1429,C2000,464,343,180,87.175,118.575,10336.775625,AAX00025,10300,10350,0,0,0,499,399,6,1,184,10300
1430,C2000,156,244,180,87.175,118.575,10336.775625,AAX00025,10300,10350,0,0,0,499,399,6,1,183,10300
1431,C2007,358,282,270,91.4,113.4,10364.76,AAA00007,10350,10400,0,0,0,499,399,6,1,142,10350
1432,C2007,45,130,270,91.4,113.4,10364.76,AAA00007,10350,10400,0,0,0,499,399,6,2,15,10350
1433,C2007,457,4,270,91.4,113.4,10364.76,AAA00007,10350,10400,0,0,0,499,399,6,2,15,10350
1434,Q2000,138,398,180,86.775,120,10413,AAI00037,10400,10450,0,0,0,499,399,6,1,54,10400
1435,Q2000,477,385,180,86.775,120,10413,AAI00037,10400,10450,0,0,0,499,399,6,1,53,10400
1436,Q2000,73,151,180,86.775,120,10413,AAI00037,10400,10450,0,0,0,499,399,6,2,28,10400
1437,C2005,141,284,180,84.65,123.5,10454.275,AAY00026,10450,10500,0,0,0,498,397,6,1,56,10450
1438,C2025,27,302,180,89.6,116.8,10465.28,AAJ00016,10450,10500,0,0,0,499,399,6,1,10,10450
1439,C2025,200,25,180,89.6,116.8,10465.28,AAJ00016,10450,10500,0,0,0,499,399,6,2,79,10450
1440,CN1000,476,175,180,83.7,129.4,10830.78,AAH00029,10800,10850,0,0,0,498,399,6,2,189,10800
1441,CN1000,375,255,180,83.7,129.4,10830.78,AAH00029,10800,10850,0,0,0,499,399,6,1,148,10800
