No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1228,C2059,154,128,180,90.8,111.3,10106.04,AAG00014,10100,10150,0,0,0,563,438,6,2,43,10100
1229,C2011,545,401,180,90.8,112.15,10183.22,AAB00008,10150,10200,0,0,0,551,434,6,1,166,10150
1230,C2036,417,158,270,92,110.35,10152.2,AAN00020,10150,10200,0,0,0,563,438,6,2,124,10150
1231,C2036,560,228,270,92,110.35,10152.2,AAN00020,10150,10200,0,0,0,563,438,6,1,161,10150
1232,C9010,275,102,270,73.35,140.2,10283.67,AAI00029,10250,10300,0,0,0,563,438,6,2,80,10300
1233,C2000,172,173,180,87.175,118.575,10336.775625,AAX00025,10300,10350,0,0,0,563,437,6,2,53,10300
1234,C2000,92,13,180,87.175,118.575,10336.775625,AAX00025,10300,10350,0,0,0,563,438,6,2,53,10300
1235,C2007,314,263,270,91.4,113.4,10364.76,AAA00007,10350,10400,0,0,0,563,437,6,1,89,10350
1236,Q2000,131,357,180,86.775,120,10413,AAI00037,10400,10450,0,0,0,563,438,6,1,39,10400
1237,Q2000,560,411,180,86.775,120,10413,AAI00037,10400,10450,0,0,0,563,438,6,1,38,10400
1238,R10028,292,378,180,86.55,123.5,10688.925,AAY00049,10650,10700,0,0,0,551,434,6,1,89,10650
1239,Q1013,251,295,180,76.3,139.8,10666.74,AAM00040,10650,10700,0,0,0,560,434,6,1,73,10650
1240,Q1013,173,341,180,76.3,139.8,10666.74,AAM00040,10650,10700,0,0,0,563,438,6,1,73,10650
1241,Q1006,47,405,270,73.5,145.6,10701.6,AAH00035,10700,10750,0,0,0,563,434,6,1,12,10700
1242,Q1006,94,221,270,73.5,145.6,10701.6,AAH00035,10700,10750,0,0,0,563,438,6,1,12,10700
1243,CN1000,563,201,180,83.7,129.4,10830.78,AAH00029,10800,10850,0,0,0,563,434,6,2,164,10800
1244,CN1000,18,327,180,83.7,129.4,10830.78,AAH00029,10800,10850,0,0,0,563,434,6,1,5,10800
1245,CN1000,36,232,180,83.7,129.4,10830.78,AAH00029,10800,10850,0,0,0,563,438,6,1,4,10800
