No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,170,16
2,2,152,16
3,2,197,16
4,2,196,16
5,2,156,16
6,2,175,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1221,C2014,193,305,90,85.4,112.05,9569.07,AAE00011,9550,9600,0,0,0,503,434,6,1,67,9550
1222,C2056,14,53,0,86.65,110.5,9574.825,AAD00011,9550,9600,0,0,0,503,435,6,2,2,9550
1223,C2014,282,347,90,85.4,112.05,9569.07,AAE00011,9550,9600,0,0,0,503,435,6,1,66,9550
1224,C2015,197,13,0,83.85,114.6,9609.21,AAF00012,9600,9650,0,0,0,503,435,6,2,68,9600
1225,C2041,392,376,180,83.3,116.15,9675.295,AAU00024,9650,9700,0,0,0,503,435,6,1,137,9650
1226,R1070,349,325,270,65.25,148.35,9679.8375,AAH00038,9650,9700,0,0,0,503,435,6,1,121,9650
1227,C9002,86,122,270,69.75,140.2,9778.95,AAC00023,9750,9800,0,0,0,501,434,6,2,30,9800
1228,C1026,394,308,90,66.25,148.35,9828.1875,AAA00002,9800,9850,0,0,0,501,434,6,1,138,9800
1229,C2053,264,43,270,85.65,114.5,9806.925,AAC00010,9800,9850,0,0,0,503,434,6,2,91,9800
1230,C2053,477,55,270,85.65,114.5,9806.925,AAC00010,9800,9850,0,0,0,503,434,6,2,90,9800
1231,C2037,111,152,0,87.45,112.4,9829.38,AAP00021,9800,9850,0,0,0,503,435,6,2,34,9800
1232,C1026,481,81,90,66.25,148.35,9828.1875,AAA00002,9800,9850,0,0,0,503,435,6,2,168,9800
1233,C2037,53,133,0,87.45,112.4,9829.38,AAP00021,9800,9850,0,0,0,503,435,6,2,34,9800
1234,C2037,265,381,0,87.45,112.4,9829.38,AAP00021,9800,9850,0,0,0,503,435,6,1,92,9800
1235,Q2001,80,363,180,82.5,120.6,9949.5,AAJ00038,9900,9950,0,0,0,503,434,6,1,27,9900
1236,Q2001,471,80,180,82.5,120.6,9949.5,AAJ00038,9900,9950,0,0,0,503,435,6,2,163,9900
1237,C2012,294,332,180,89.05,111.25,9906.8125,AAC00009,9900,9950,0,0,0,503,435,6,1,102,9900
1238,Q2001,469,3,180,82.5,120.6,9949.5,AAJ00038,9900,9950,0,0,0,503,435,6,2,162,9900
1239,Q2001,184,86,180,82.5,120.6,9949.5,AAJ00038,9900,9950,0,0,0,503,435,6,2,162,9900
1240,C2040,265,243,0,87.45,113.25,9903.7125,AAS00023,9900,9950,0,0,0,503,435,6,1,92,9900
1241,C2033,395,1,180,90.8,109.6,9951.68,AAL00018,9950,10000,0,0,0,501,434,6,2,137,9950
1242,C3013,34,54,270,86.5,117.1,10129.15,AAZ00029,10100,10150,0,0,0,503,434,6,2,11,10100
1243,C2059,490,26,180,90.8,111.3,10106.04,AAG00014,10100,10150,0,0,0,503,435,6,2,171,10100
1244,C2059,136,59,180,90.8,111.3,10106.04,AAG00014,10100,10150,0,0,0,503,435,6,2,171,10100
1245,C2036,358,319,270,92,110.35,10152.2,AAN00020,10150,10200,0,0,0,501,434,6,1,125,10150
1246,C2011,467,81,180,90.8,112.15,10183.22,AAB00008,10150,10200,0,0,0,503,435,6,2,162,10150
1247,C2036,322,297,270,92,110.35,10152.2,AAN00020,10150,10200,0,0,0,503,435,6,1,124,10150
1248,C2006,95,49,90,85.5,119.75,10238.625,AAZ00027,10200,10250,0,0,0,503,434,6,2,30,10200
1249,C2006,205,299,90,85.5,119.75,10238.625,AAZ00027,10200,10250,0,0,0,503,435,6,1,71,10200
1250,C9010,230,333,270,73.35,140.2,10283.67,AAI00029,10250,10300,0,0,0,503,434,6,1,80,10250
1251,C9010,257,140,270,73.35,140.2,10283.67,AAI00029,10250,10300,0,0,0,503,434,6,2,89,10250
1252,C9010,495,282,270,73.35,140.2,10283.67,AAI00029,10250,10300,0,0,0,503,435,6,1,79,10250
1253,C2000,398,256,180,87.175,118.575,10336.775625,AAX00025,10300,10350,0,0,0,501,434,6,1,139,10300
1254,C2007,391,429,270,91.4,113.4,10364.76,AAA00007,10350,10400,0,0,0,391,429,6,1,173,10350
1255,C2007,188,241,270,91.4,113.4,10364.76,AAA00007,10350,10400,0,0,0,501,434,6,1,173,10350
1256,C2007,307,214,270,91.4,113.4,10364.76,AAA00007,10350,10400,0,0,0,503,434,6,2,106,10350
1257,C2007,447,297,270,91.4,113.4,10364.76,AAA00007,10350,10400,0,0,0,503,435,6,1,173,10350
1258,Q2000,137,230,180,86.775,120,10413,AAI00037,10400,10450,0,0,0,503,435,6,1,47,10400
1259,C2005,412,106,180,84.65,123.5,10454.275,AAY00026,10450,10500,0,0,0,482,429,6,2,150,10450
1260,C2025,361,178,180,89.6,116.8,10465.28,AAJ00016,10450,10500,0,0,0,503,435,6,2,125,10450
1261,C2025,479,125,180,89.6,116.8,10465.28,AAJ00016,10450,10500,0,0,0,503,435,6,2,125,10450
1262,C2005,36,123,180,84.65,123.5,10454.275,AAY00026,10450,10500,0,0,0,503,435,6,2,150,10450
1263,R10028,26,315,180,86.55,123.5,10688.925,AAY00049,10650,10700,0,0,0,503,435,6,1,9,10650
1264,R10028,470,75,180,86.55,123.5,10688.925,AAY00049,10650,10700,0,0,0,503,435,6,2,163,10650
1265,Q1013,498,367,180,76.3,139.8,10666.74,AAM00040,10650,10700,0,0,0,503,435,6,1,171,10650
