No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,172,16
2,2,189,16
3,2,198,16
4,2,168,16
5,2,188,16
6,2,158,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1223,R9073,123,132,270,76.4,92,7028.8,AAC00040,7000,7050,0,0,0,646,486,5,2,35,7000
1224,C3039,311,15,270,58.2,121.25,7056.75,AAX00028,7050,7100,0,0,0,311,267,5,2,186,7050
1225,C3032,289,212,270,59.1,119.55,7065.405,AAP00023,7050,7100,0,0,0,630,482,5,2,86,7050
1226,C3144,32,244,90,62.7,112.75,7069.425,AAA00014,7050,7100,0,0,0,636,482,5,1,9,7050
1227,C3119,136,175,0,55.225,128.125,7075.703125,AAZ00033,7050,7100,0,0,0,636,485,5,2,40,7050
1228,C3042,214,69,90,60,117.85,7071,AAA00010,7050,7100,0,0,0,636,485,5,2,63,7050
1229,C3049,122,121,90,61.8,114.45,7073.01,AAD00013,7050,7100,0,0,0,645,486,5,2,37,7050
1230,C3032,563,6,270,59.1,119.55,7065.405,AAP00023,7050,7100,0,0,0,645,486,5,2,85,7050
1231,C3070,509,202,270,56.65,124.65,7061.4225,AAU00027,7050,7100,0,0,0,645,486,5,2,150,7050
1232,C3119,292,449,0,55.225,128.125,7075.703125,AAZ00033,7050,7100,0,0,0,645,486,5,1,85,7050
1233,C3042,354,276,90,60,117.85,7071,AAA00010,7050,7100,0,0,0,645,486,5,1,103,7050
1234,C3070,190,75,270,56.65,124.65,7061.4225,AAU00027,7050,7100,0,0,0,646,486,5,2,150,7050
1235,C3032,362,361,270,59.1,119.55,7065.405,AAP00023,7050,7100,0,0,0,646,486,5,1,105,7050
1236,C3073,48,428,270,52.65,135.65,7141.9725,AAY00030,7100,7150,0,0,0,636,485,5,1,14,7100
1237,Q9008,347,285,0,75.2,94.9,7136.48,AAP00043,7100,7150,0,0,0,644,486,5,1,101,7100
1238,Q9008,2,237,0,75.2,94.9,7136.48,AAP00043,7100,7150,0,0,0,644,486,5,2,2,7100
1239,C3073,569,312,270,52.65,135.65,7141.9725,AAY00030,7100,7150,0,0,0,644,486,5,1,13,7100
1240,C10059,440,178,90,49.3,144.7,7133.71,AAJ00010,7100,7150,0,0,0,645,486,5,2,128,7100
1241,C3011,38,304,0,57.9,124.15,7188.285,AAX00027,7150,7200,0,0,0,636,485,5,1,11,7150
1242,C3041,272,49,90,61.8,116.15,7178.07,AAZ00030,7150,7200,0,0,0,636,485,5,2,80,7150
1243,C3151,497,51,270,58.2,122.95,7155.69,AAH00021,7150,7200,0,0,0,636,485,5,2,143,7150
1244,C3087,238,72,90,63.6,112.55,7158.18,AAM00023,7150,7200,0,0,0,636,485,5,2,70,7150
1245,C3067,623,18,90,59.1,121.25,7165.875,AAR00025,7150,7200,0,0,0,645,486,5,2,177,7150
1246,C3151,479,330,270,58.2,122.95,7155.69,AAH00021,7150,7200,0,0,0,646,486,5,1,139,7150
1247,C3011,642,485,0,57.9,124.15,7188.285,AAX00027,7150,7200,0,0,0,646,486,5,1,10,7150
1248,C3103,45,461,180,57.9,125.05,7240.395,AAF00017,7200,7250,0,0,0,636,485,5,1,13,7200
1249,C3103,243,150,180,57.9,125.05,7240.395,AAF00017,7200,7250,0,0,0,645,486,5,2,70,7200
1250,C3140,539,159,270,57.35,126.35,7246.1725,AAV00031,7200,7250,0,0,0,645,486,5,2,157,7200
1251,C10060,266,50,0,51,141.825,7233.075,AAK00011,7200,7250,0,0,0,645,486,5,2,77,7200
1252,C3103,236,442,180,57.9,125.05,7240.395,AAF00017,7200,7250,0,0,0,646,486,5,1,12,7200
1253,C3140,311,402,270,57.35,126.35,7246.1725,AAV00031,7200,7250,0,0,0,646,486,5,1,90,7200
1254,C3009,235,250,90,63.6,114.45,7279.02,AAU00025,7250,7300,0,0,0,626,482,5,1,70,7250
1255,C3009,46,119,90,63.6,114.45,7279.02,AAU00025,7250,7300,0,0,0,630,482,5,2,9,7250
1256,C3139,380,322,270,62.7,116.15,7282.605,AAU00030,7250,7300,0,0,0,636,485,5,1,112,7250
1257,C3139,575,210,270,62.7,116.15,7282.605,AAU00030,7250,7300,0,0,0,636,485,5,2,169,7250
1258,C3009,102,470,90,63.6,114.45,7279.02,AAU00025,7250,7300,0,0,0,644,486,5,1,69,7250
1259,C3027,183,389,90,60.45,120.175,7264.57875,AAK00019,7250,7300,0,0,0,645,486,5,1,53,7250
1260,C3009,112,128,90,63.6,114.45,7279.02,AAU00025,7250,7300,0,0,0,645,486,5,2,9,7250
1261,C3027,264,118,90,60.45,120.175,7264.57875,AAK00019,7250,7300,0,0,0,645,486,5,2,76,7250
1262,C3153,369,106,270,59.125,122.95,7269.41875,AAJ00023,7250,7300,0,0,0,645,486,5,2,107,7250
1263,C3085,492,174,0,53.95,134.4,7250.88,AAK00021,7250,7300,0,0,0,645,486,5,2,143,7250
1264,C3139,607,260,270,62.7,116.15,7282.605,AAU00030,7250,7300,0,0,0,645,486,5,1,111,7250
1265,C3139,362,395,270,62.7,116.15,7282.605,AAU00030,7250,7300,0,0,0,646,486,5,1,111,7250
1266,C9003,608,324,90,71.65,102.55,7347.7075,AAD00024,7300,7350,0,0,0,645,486,5,1,173,7300
1267,C9003,418,286,90,71.65,102.55,7347.7075,AAD00024,7300,7350,0,0,0,646,486,5,1,173,7300
1268,C3143,42,287,270,63.6,116.15,7387.14,AAZ00034,7350,7400,0,0,0,636,485,5,1,12,7350
1269,C3143,110,271,270,63.6,116.15,7387.14,AAZ00034,7350,7400,0,0,0,645,486,6,1,26,7350
1270,IC10002,610,459,180,51.15,144.65,7398.8475,AAZ00044,7350,7400,0,0,0,645,486,6,1,149,7350
1271,C3057,35,31,270,60.05,122.95,7383.1475,AAK00020,7350,7400,0,0,0,645,486,6,2,8,7350
1272,C3057,560,347,270,60.05,122.95,7383.1475,AAK00020,7350,7400,0,0,0,646,486,6,1,136,7350
1273,C3131,301,15,270,61.8,119.55,7388.19,AAJ00022,7350,7400,0,0,0,646,486,6,2,73,7350
1274,C3104,383,286,180,63.1,117.4,7407.94,AAG00018,7400,7450,0,0,0,644,485,6,1,93,7400
1275,C3104,327,267,180,63.1,117.4,7407.94,AAG00018,7400,7450,0,0,0,646,486,6,1,92,7400
1276,C3132,441,146,90,60.9,122.95,7487.655,AAK00023,7450,7500,0,0,0,644,486,6,2,108,7450
1277,C3056,414,29,90,62.7,119.55,7495.785,AAJ00019,7450,7500,0,0,0,645,486,6,2,101,7450
1278,C9083,456,290,180,71.5,104.7,7486.05,AAA00022,7450,7500,0,0,0,645,486,6,1,111,7450
1279,C3132,147,126,90,60.9,122.95,7487.655,AAK00023,7450,7500,0,0,0,645,486,6,2,107,7450
1280,C3005,296,289,180,63.1,118.25,7461.575,AAN00021,7450,7500,0,0,0,645,486,6,1,72,7450
1281,C3100,121,456,90,60.05,124.65,7485.2325,AAC00014,7450,7500,0,0,0,645,486,6,1,29,7450
1282,C3005,189,312,180,63.1,118.25,7461.575,AAN00021,7450,7500,0,0,0,645,486,6,1,71,7450
1283,C3100,630,416,90,60.05,124.65,7485.2325,AAC00014,7450,7500,0,0,0,646,486,6,1,28,7450
1284,R9024,319,446,180,70.55,106.925,7543.55875,AAR00052,7500,7550,0,0,0,630,482,6,1,80,7500
1285,C4022,203,161,0,56,134.4,7526.4,AAE00020,7500,7550,0,0,0,645,486,6,2,49,7500
1286,R5026,427,401,180,65,115.725,7522.125,AAV00054,7500,7550,0,0,0,645,486,6,1,104,7500
1287,C3152,379,49,180,65,116.725,7587.125,AAI00022,7550,7600,0,0,0,645,486,6,2,92,7550
1288,C3089,100,292,90,60.95,124.65,7597.4175,AAP00025,7550,7600,0,0,0,645,486,6,1,24,7550
1289,C9075,212,98,180,70.55,108.35,7644.0925,AAX00040,7600,7650,0,0,0,636,485,6,2,52,7600
1290,C3007,172,432,270,62.7,121.25,7602.375,AAR00023,7600,7650,0,0,0,644,486,6,1,42,7600
1291,C9075,311,74,180,70.55,108.35,7644.0925,AAX00040,7600,7650,0,0,0,644,486,6,2,51,7600
1292,C9075,43,452,180,70.55,108.35,7644.0925,AAX00040,7600,7650,0,0,0,645,486,6,1,10,7600
1293,C9075,282,334,180,70.55,108.35,7644.0925,AAX00040,7600,7650,0,0,0,645,486,6,1,9,7600
1294,C3059,198,253,90,63.6,119.55,7603.38,AAM00022,7600,7650,0,0,0,645,486,6,1,48,7600
1295,C3059,225,313,90,63.6,119.55,7603.38,AAM00022,7600,7650,0,0,0,645,486,6,1,47,7600
1296,C3007,122,276,270,62.7,121.25,7602.375,AAR00023,7600,7650,0,0,0,645,486,6,1,41,7600
1297,C3129,388,198,180,62.3,123.35,7684.705,AAH00020,7650,7700,0,0,0,645,486,6,2,95,7650
1298,C3129,192,312,180,62.3,123.35,7684.705,AAH00020,7650,7700,0,0,0,645,486,6,1,47,7650
1299,C3006,85,141,180,64.9,118.25,7674.425,AAP00022,7650,7700,0,0,0,646,486,6,2,20,7650
1300,C4014,636,314,180,54.5,141.85,7730.825,AAV00033,7700,7750,0,0,0,636,482,6,1,158,7700
1301,C3095,323,143,270,63.6,121.25,7711.5,AAY00031,7700,7750,0,0,0,636,482,6,2,80,7700
1302,R9023,474,26,180,72.35,106.925,7736.02375,AAP00051,7700,7750,0,0,0,636,485,6,2,117,7700
1303,C3095,365,340,270,63.6,121.25,7711.5,AAY00031,7700,7750,0,0,0,636,485,6,1,90,7700
1304,C3126,307,458,90,64.5,119.55,7710.975,AAE00017,7700,7750,0,0,0,636,485,6,1,76,7700
1305,C3095,167,15,270,63.6,121.25,7711.5,AAY00031,7700,7750,0,0,0,644,485,6,2,79,7700
1306,C3126,181,62,90,64.5,119.55,7710.975,AAE00017,7700,7750,0,0,0,644,486,6,2,44,7700
1307,C4014,436,53,180,54.5,141.85,7730.825,AAV00033,7700,7750,0,0,0,645,486,6,2,106,7700
1308,C3165,13,201,90,61.9,124.65,7715.835,AAR00029,7700,7750,0,0,0,645,486,6,2,3,7700
1309,C4014,493,68,180,54.5,141.85,7730.825,AAV00033,7700,7750,0,0,0,645,486,6,2,105,7700
1310,C3095,545,307,270,63.6,121.25,7711.5,AAY00031,7700,7750,0,0,0,645,486,6,1,89,7700
1311,R9023,285,322,180,72.35,106.925,7736.02375,AAP00051,7700,7750,0,0,0,645,486,6,1,69,7700
1312,C4014,343,129,180,54.5,141.85,7730.825,AAV00033,7700,7750,0,0,0,645,486,6,2,105,7700
1313,C3126,356,46,90,64.5,119.55,7710.975,AAE00017,7700,7750,0,0,0,645,486,6,2,43,7700
1314,C3088,412,104,90,56.45,136.45,7702.6025,AAN00024,7700,7750,0,0,0,645,486,6,2,100,7700
1315,C3126,242,228,90,64.5,119.55,7710.975,AAE00017,7700,7750,0,0,0,645,486,6,2,43,7700
1316,C3165,593,428,90,61.9,124.65,7715.835,AAR00029,7700,7750,0,0,0,646,486,6,1,145,7700
1317,C3165,6,308,90,61.9,124.65,7715.835,AAR00029,7700,7750,0,0,0,646,486,6,1,144,7700
1318,C4014,265,372,180,54.5,141.85,7730.825,AAV00033,7700,7750,0,0,0,646,486,6,1,157,7700
1319,R9023,381,423,180,72.35,106.925,7736.02375,AAP00051,7700,7750,0,0,0,646,486,6,1,68,7700
1320,C3174,352,473,180,61.55,126.35,7776.8425,AAC00017,7750,7800,0,0,0,645,486,6,1,86,7750
1321,C3174,219,194,180,61.55,126.35,7776.8425,AAC00017,7750,7800,0,0,0,645,486,6,2,53,7750
1322,C3016,535,468,270,60.1,129.7,7794.97,AAC00011,7750,7800,0,0,0,645,486,6,1,131,7750
1323,C5009,151,91,180,69.15,113,7813.95,AAR00031,7800,7850,0,0,0,636,485,6,2,37,7800
1324,R15039,593,436,180,89.4,87.3,7804.62,AAF00041,7800,7850,0,0,0,636,485,6,1,147,7800
1325,R15039,198,90,180,89.4,87.3,7804.62,AAF00041,7800,7850,0,0,0,644,485,6,2,48,7800
1326,C3128,366,2,270,62.8,124.65,7828.02,AAG00019,7800,7850,0,0,0,644,486,6,2,89,7800
1327,C5009,429,349,180,69.15,113,7813.95,AAR00031,7800,7850,0,0,0,645,486,6,1,105,7800
1328,C5000,273,107,270,63.6,123.025,7824.39,AAP00030,7800,7850,0,0,0,645,486,6,2,66,7800
1329,C5000,209,35,270,63.6,123.025,7824.39,AAP00030,7800,7850,0,0,0,645,486,6,2,65,7800
1330,C9089,303,365,180,70.4,111,7814.4,AAE00026,7800,7850,0,0,0,645,486,6,1,74,7800
1331,C5009,455,268,180,69.15,113,7813.95,AAR00031,7800,7850,0,0,0,645,486,6,1,104,7800
1332,C5009,311,230,180,69.15,113,7813.95,AAR00031,7800,7850,0,0,0,645,486,6,2,36,7800
1333,C5000,458,155,270,63.6,123.025,7824.39,AAP00030,7800,7850,0,0,0,645,486,6,2,65,7800
1334,C3128,466,11,270,62.8,124.65,7828.02,AAG00019,7800,7850,0,0,0,646,486,6,2,88,7800
1335,C5000,117,206,270,63.6,123.025,7824.39,AAP00030,7800,7850,0,0,0,646,486,6,2,65,7800
1336,C9089,333,107,180,70.4,111,7814.4,AAE00026,7800,7850,0,0,0,646,486,6,2,81,7800
1337,R5018,435,105,270,67.4,116.85,7875.69,AAU00053,7850,7900,0,0,0,645,486,6,2,106,7850
1338,C9088,478,358,0,75.4,104.2,7856.68,AAD00025,7850,7900,0,0,0,645,486,6,1,117,7850
1339,C9088,134,172,0,75.4,104.2,7856.68,AAD00025,7850,7900,0,0,0,645,486,6,2,32,7850
1340,C5010,241,283,180,69.15,114,7883.1,AAS00032,7850,7900,0,0,0,645,486,6,1,59,7850
1341,C5010,129,374,180,69.15,114,7883.1,AAS00032,7850,7900,0,0,0,645,486,6,1,58,7850
1342,C9088,493,386,0,75.4,104.2,7856.68,AAD00025,7850,7900,0,0,0,645,486,6,1,116,7850
1343,TH15000,20,284,180,89.4,88.3,7894.02,AAI00046,7850,7900,0,0,0,645,486,6,1,4,7850
1344,C3133,207,408,90,64.975,122.2,7939.945,AAL00024,7900,7950,0,0,0,636,482,6,1,51,7900
1345,C3133,327,363,90,64.975,122.2,7939.945,AAL00024,7900,7950,0,0,0,636,485,6,1,50,7900
1346,C5012,375,133,180,68.85,115.3,7938.405,AAV00034,7900,7950,0,0,0,644,486,6,2,92,7900
1347,C3133,328,374,90,64.975,122.2,7939.945,AAL00024,7900,7950,0,0,0,645,486,6,1,50,7900
1348,C3093,324,266,90,57.95,136.45,7907.2775,AAV00029,7900,7950,0,0,0,645,486,6,1,79,7900
1349,C3133,412,106,90,64.975,122.2,7939.945,AAL00024,7900,7950,0,0,0,645,486,6,2,98,7900
1350,C3093,547,114,90,57.95,136.45,7907.2775,AAV00029,7900,7950,0,0,0,645,486,6,2,133,7900
1351,C5012,23,221,180,68.85,115.3,7938.405,AAV00034,7900,7950,0,0,0,646,486,6,2,92,7900
1352,C4002,409,368,270,56.2,142.725,8021.145,AAG00021,8000,8050,0,0,0,636,485,6,1,101,8000
1353,C4002,231,195,270,56.2,142.725,8021.145,AAG00021,8000,8050,0,0,0,644,486,6,2,56,8000
1354,R5001,495,292,0,62.9,127.8,8038.62,AAR00051,8000,8050,0,0,0,644,486,6,1,121,8000
1355,C4007,549,484,270,57.55,139.8,8045.49,AAL00026,8000,8050,0,0,0,645,486,6,1,134,8000
1356,C4002,601,333,270,56.2,142.725,8021.145,AAG00021,8000,8050,0,0,0,645,486,6,1,100,8000
1357,C4002,271,67,270,56.2,142.725,8021.145,AAG00021,8000,8050,0,0,0,645,486,6,2,55,8000
1358,R5028,42,163,0,68.85,117.25,8072.6625,AAX00055,8050,8100,0,0,0,545,267,6,1,12,8050
1359,R5028,305,193,0,68.85,117.25,8072.6625,AAX00055,8050,8100,0,0,0,645,486,6,2,74,8050
1360,R5028,503,7,0,68.85,117.25,8072.6625,AAX00055,8050,8100,0,0,0,646,486,6,2,73,8050
1361,C3015,109,327,90,67.7,120,8124,AAB00010,8100,8150,0,0,0,636,482,6,1,27,8100
1362,C9021,275,275,0,75.425,107.5,8108.1875,AAJ00030,8100,8150,0,0,0,636,485,6,1,68,8100
1363,C3015,478,193,90,67.7,120,8124,AAB00010,8100,8150,0,0,0,645,486,6,2,117,8100
1364,C9021,579,266,0,75.425,107.5,8108.1875,AAJ00030,8100,8150,0,0,0,645,486,6,1,67,8100
1365,C3015,374,416,90,67.7,120,8124,AAB00010,8100,8150,0,0,0,645,486,6,1,26,8100
1366,C3015,419,256,90,67.7,120,8124,AAB00010,8100,8150,0,0,0,645,486,6,1,26,8100
1367,C9021,108,479,0,75.425,107.5,8108.1875,AAJ00030,8100,8150,0,0,0,645,486,6,1,67,8100
1368,C4005,552,46,270,57.7,142.725,8235.2325,AAJ00024,8200,8250,0,0,0,636,482,6,2,137,8200
1369,C3001,366,454,0,60.925,134.725,8208.120625,AAJ00017,8200,8250,0,0,0,644,486,6,1,89,8200
1370,C3001,416,344,0,60.925,134.725,8208.120625,AAJ00017,8200,8250,0,0,0,645,486,6,1,88,8200
1371,C3001,621,99,0,60.925,134.725,8208.120625,AAJ00017,8200,8250,0,0,0,645,486,6,2,152,8200
1372,C4005,465,253,270,57.7,142.725,8235.2325,AAJ00024,8200,8250,0,0,0,645,486,6,1,113,8200
1373,C3001,294,266,0,60.925,134.725,8208.120625,AAJ00017,8200,8250,0,0,0,646,486,6,1,88,8200
1374,C3001,501,107,0,60.925,134.725,8208.120625,AAJ00017,8200,8250,0,0,0,646,486,6,2,151,8200
1375,C4026,277,231,0,60.55,136.85,8286.2675,AAI00024,8250,8300,0,0,0,645,486,6,2,67,8250
1376,C9022,206,452,0,75.45,110.775,8357.97375,AAK00031,8350,8400,0,0,0,644,486,6,1,50,8350
1377,R2015,557,403,180,81.1,103.3,8377.63,AAK00046,8350,8400,0,0,0,645,486,6,1,136,8350
1378,R2015,104,117,180,81.1,103.3,8377.63,AAK00046,8350,8400,0,0,0,645,486,6,2,25,8350
1379,R2015,184,340,180,81.1,103.3,8377.63,AAK00046,8350,8400,0,0,0,645,486,6,1,136,8350
1380,C9022,257,434,0,75.45,110.775,8357.97375,AAK00031,8350,8400,0,0,0,646,486,6,1,49,8350
1381,C3010,592,215,270,67.7,124.55,8432.035,AAV00026,8400,8450,0,0,0,636,485,6,2,147,8400
1382,C4001,447,134,270,59.2,142.725,8449.32,AAF00020,8400,8450,0,0,0,645,486,6,2,109,8400
1383,C4001,469,78,270,59.2,142.725,8449.32,AAF00020,8400,8450,0,0,0,645,486,6,2,108,8400
1384,C2013,521,109,180,80.5,104.75,8432.375,AAD00010,8400,8450,0,0,0,645,486,6,2,127,8400
1385,C3010,319,329,270,67.7,124.55,8432.035,AAV00026,8400,8450,0,0,0,645,486,6,1,78,8400
1386,C2013,435,101,180,80.5,104.75,8432.375,AAD00010,8400,8450,0,0,0,645,486,6,2,126,8400
1387,C4010,597,63,180,59.875,140.4,8406.45,AAP00029,8400,8450,0,0,0,645,486,6,2,146,8400
1388,C4010,319,156,180,59.875,140.4,8406.45,AAP00029,8400,8450,0,0,0,645,486,6,2,145,8400
1389,C4010,239,204,180,59.875,140.4,8406.45,AAP00029,8400,8450,0,0,0,645,486,6,2,145,8400
1390,C2013,310,374,180,80.5,104.75,8432.375,AAD00010,8400,8450,0,0,0,646,486,6,1,75,8400
1391,C4008,222,412,180,60.55,138.85,8407.3675,AAM00027,8400,8450,0,0,0,646,486,6,1,54,8400
1392,C3010,643,418,270,67.7,124.55,8432.035,AAV00026,8400,8450,0,0,0,646,486,6,1,77,8400
1393,C3014,123,318,90,70.7,120,8484,AAA00009,8450,8500,0,0,0,645,486,6,1,30,8450
1394,C3078,315,263,0,62.35,136.85,8532.5975,AAD00014,8500,8550,0,0,0,644,486,6,1,77,8500
1395,C2048,239,432,0,80.5,106.5,8573.25,AAZ00028,8550,8600,0,0,0,626,482,6,1,60,8550
1396,C2048,301,142,0,80.5,106.5,8573.25,AAZ00028,8550,8600,0,0,0,646,486,6,2,71,8550
1397,R1112,268,420,90,59.25,145.875,8643.09375,AAK00042,8600,8650,0,0,0,645,486,6,1,65,8600
1398,C2049,8,438,0,79.6,108.25,8616.7,AAA00008,8600,8650,0,0,0,645,486,6,1,1,8600
1399,R1112,451,320,90,59.25,145.875,8643.09375,AAK00042,8600,8650,0,0,0,646,486,6,1,64,8600
1400,C4017,263,39,270,60.7,142.7,8661.89,AAZ00036,8650,8700,0,0,0,645,486,6,2,64,8650
1401,C4017,521,204,270,60.7,142.7,8661.89,AAZ00036,8650,8700,0,0,0,645,486,6,2,63,8650
1402,C4017,629,128,270,60.7,142.7,8661.89,AAZ00036,8650,8700,0,0,0,645,486,6,2,63,8650
1403,C4017,222,27,270,60.7,142.7,8661.89,AAZ00036,8650,8700,0,0,0,645,486,6,2,63,8650
1404,C4017,279,50,270,60.7,142.7,8661.89,AAZ00036,8650,8700,0,0,0,646,486,6,2,63,8650
1405,R4003,539,397,270,63.75,137.9,8791.125,AAP00050,8750,8800,0,0,0,646,486,6,1,131,8750
1406,R4003,342,206,270,63.75,137.9,8791.125,AAP00050,8750,8800,0,0,0,646,486,6,2,83,8750
1407,R4003,290,87,270,63.75,137.9,8791.125,AAP00050,8750,8800,0,0,0,646,486,6,2,82,8750
1408,C3012,7,285,270,70.7,124.55,8805.685,AAY00028,8800,8850,0,0,0,645,486,6,1,1,8800
1409,C2023,407,403,0,80.425,110.325,8872.888125,AAH00014,8850,8900,0,0,0,630,482,6,1,102,8850
1410,D9002,169,111,90,73.85,119.85,8850.9225,AAU00039,8850,8900,0,0,0,636,485,6,2,41,8850
1411,D9002,132,179,90,73.85,119.85,8850.9225,AAU00039,8850,8900,0,0,0,644,486,6,2,40,8850
1412,D9002,181,339,90,73.85,119.85,8850.9225,AAU00039,8850,8900,0,0,0,645,486,6,1,44,8850
1413,D9002,158,5,90,73.85,119.85,8850.9225,AAU00039,8850,8900,0,0,0,646,486,6,2,40,8850
1414,R4001,416,3,90,63.5,139.725,8872.5375,AAM00048,8850,8900,0,0,0,646,486,6,2,101,8850
1415,R1110,562,285,90,62.275,143.025,8906.881875,AAI00040,8900,8950,0,0,0,644,486,6,1,137,8900
1416,Q1014,375,390,270,61.825,145.7,9007.9025,AAN00041,9000,9050,0,0,0,645,486,6,1,91,9050
1417,C2035,91,338,270,84.65,107.1,9066.015,AAM00019,9050,9100,0,0,0,646,486,6,1,22,9050
1418,R1113,460,18,270,61.55,148.3,9127.865,AAL00043,9100,9150,0,0,0,630,482,6,2,115,9100
1419,R1111,42,185,0,64.975,140.715,9142.957125,AAJ00041,9100,9150,0,0,0,636,485,6,2,10,9100
1420,C2058,558,30,270,83.55,109.75,9169.6125,AAF00013,9150,9200,0,0,0,645,486,6,2,136,9150
1421,Q1007,64,430,270,64.825,142.85,9260.25125,AAI00036,9250,9300,0,0,0,636,485,6,1,15,9250
1422,R9016,539,52,270,76.85,120.45,9256.5825,AAK00047,9250,9300,0,0,0,644,486,6,2,132,9250
1423,R9016,305,458,270,76.85,120.45,9256.5825,AAK00047,9250,9300,0,0,0,645,486,6,1,72,9250
1424,C2060,630,319,90,84.95,109.6,9310.52,AAH00015,9300,9350,0,0,0,646,486,6,1,154,9300
1425,C2052,316,255,180,81.6,114.65,9355.44,AAB00009,9350,9400,0,0,0,630,482,6,1,80,9350
1426,Q1025,368,357,90,63.15,148.4,9371.46,AAB00030,9350,9400,0,0,0,636,485,6,1,91,9350
1427,Q9002,337,324,90,74.95,125.1,9376.245,AAK00039,9350,9400,0,0,0,644,486,6,1,82,9350
1428,Q1025,584,25,90,63.15,148.4,9371.46,AAB00030,9350,9400,0,0,0,645,486,6,2,143,9350
1429,Q9002,189,193,90,74.95,125.1,9376.245,AAK00039,9350,9400,0,0,0,645,486,6,2,46,9350
1430,Q1025,553,231,90,63.15,148.4,9371.46,AAB00030,9350,9400,0,0,0,645,486,6,2,142,9350
1431,Q1025,296,394,90,63.15,148.4,9371.46,AAB00030,9350,9400,0,0,0,645,486,6,1,91,9350
1432,Q9002,278,465,90,74.95,125.1,9376.245,AAK00039,9350,9400,0,0,0,645,486,6,1,81,9350
1433,R2011,440,47,180,90,104.75,9427.5,AAJ00045,9400,9450,0,0,0,636,485,6,2,109,9400
1434,C9006,314,55,270,67.8,139.3,9444.54,AAG00027,9400,9450,0,0,0,636,485,6,2,78,9400
1435,C9006,554,159,270,67.8,139.3,9444.54,AAG00027,9400,9450,0,0,0,636,485,6,2,77,9400
1436,C2057,603,304,0,86.65,109.5,9488.175,AAE00012,9450,9500,0,0,0,645,486,6,1,147,9450
1437,C2039,596,370,0,87.45,108.65,9501.4425,AAR00022,9500,9550,0,0,0,636,485,6,1,149,9500
1438,C2039,348,18,0,87.45,108.65,9501.4425,AAR00022,9500,9550,0,0,0,644,486,6,2,85,9500
1439,C2039,355,287,0,87.45,108.65,9501.4425,AAR00022,9500,9550,0,0,0,645,486,6,1,149,9500
1440,C2039,152,191,0,87.45,108.65,9501.4425,AAR00022,9500,9550,0,0,0,645,486,6,2,84,9500
1441,C2016,548,213,0,83.85,113.75,9537.9375,AAG00013,9500,9550,0,0,0,645,486,6,2,134,9500
1442,C2039,561,33,0,87.45,108.65,9501.4425,AAR00022,9500,9550,0,0,0,645,486,6,2,84,9500
1443,C2039,619,80,0,87.45,108.65,9501.4425,AAR00022,9500,9550,0,0,0,645,486,6,2,84,9500
1444,C2039,27,464,0,87.45,108.65,9501.4425,AAR00022,9500,9550,0,0,0,645,486,6,1,149,9500
1445,C2056,522,121,0,86.65,110.5,9574.825,AAD00011,9550,9600,0,0,0,630,482,6,2,130,9550
1446,C2056,579,400,0,86.65,110.5,9574.825,AAD00011,9550,9600,0,0,0,637,485,6,1,143,9550
1447,C2056,401,1,0,86.65,110.5,9574.825,AAD00011,9550,9600,0,0,0,645,486,6,2,129,9550
1448,R1034,13,396,270,66.05,146.1,9649.905,AAX00049,9600,9650,0,0,0,636,485,6,1,3,9600
1449,R1034,51,394,270,66.05,146.1,9649.905,AAX00049,9600,9650,0,0,0,645,486,6,1,2,9600
1450,R1068,294,300,0,67.85,141.65,9610.9525,AAF00036,9600,9650,0,0,0,645,486,6,1,70,9600
1451,R1068,80,24,0,67.85,141.65,9610.9525,AAF00036,9600,9650,0,0,0,645,486,6,2,19,9600
1452,R1034,609,30,270,66.05,146.1,9649.905,AAX00049,9600,9650,0,0,0,645,486,6,2,149,9600
1453,C2041,319,420,180,83.3,116.15,9675.295,AAU00024,9650,9700,0,0,0,637,485,6,1,82,9650
1454,C9002,148,92,270,69.75,140.2,9778.95,AAC00023,9750,9800,0,0,0,644,486,6,2,36,9800
1455,C2043,527,156,180,89.05,110.15,9808.8575,AAV00025,9800,9850,0,0,0,644,486,6,2,129,9800
1456,C2037,394,236,0,87.45,112.4,9829.38,AAP00021,9800,9850,0,0,0,645,486,6,2,96,9800
1457,C2037,557,190,0,87.45,112.4,9829.38,AAP00021,9800,9850,0,0,0,645,486,6,2,95,9800
1458,C1026,508,336,90,66.25,148.35,9828.1875,AAA00002,9800,9850,0,0,0,645,486,6,1,124,9800
1459,C2053,14,348,270,85.65,114.5,9806.925,AAC00010,9800,9850,0,0,0,645,486,6,1,4,9800
1460,C2037,312,404,0,87.45,112.4,9829.38,AAP00021,9800,9850,0,0,0,645,486,6,1,69,9800
1461,C2012,109,424,180,89.05,111.25,9906.8125,AAC00009,9900,9950,0,0,0,630,482,6,1,27,9900
1462,Q2001,631,31,180,82.5,120.6,9949.5,AAJ00038,9900,9950,0,0,0,646,486,6,2,154,9900
